passo,linha,coluna
0,1,0
1,1,1
2,2,1
3,3,1
4,4,1
5,5,1
6,5,2
7,5,3
8,4,3
9,3,3
10,3,4
11,3,5
12,2,5
13,1,5
14,1,4
15,1,3
16,1,4
17,1,5
18,1,6
19,1,7
20,2,7
21,3,7
22,3,8
23,3,9
24,3,10
25,3,11
26,2,11
27,1,11
28,1,10
29,1,9
30,1,10
31,1,11
32,1,12
33,1,13
34,1,14
35,1,15
36,2,15
37,3,15
38,3,14
39,3,13
40,4,13
41,5,13
42,6,13
43,7,13
44,7,14
45,7,15
46,6,15
47,5,15
48,5,16
49,5,17
50,4,17
51,3,17
52,2,17
53,1,17
54,1,18
55,1,19
56,2,19
57,3,19
58,3,20
59,3,21
60,4,21
61,5,21
62,6,21
63,7,21
64,8,21
65,9,21
66,9,22
67,9,23
68,8,23
69,7,23
70,6,23
71,5,23
72,4,23
73,3,23
74,2,23
75,1,23
76,1,22
77,1,21
78,1,22
79,1,23
80,2,23
81,3,23
82,4,23
83,5,23
84,6,23
85,7,23
86,8,23
87,9,23
88,10,23
89,11,23
90,11,22
91,11,21
92,12,21
93,13,21
94,13,20
95,13,19
96,13,18
97,13,17
98,13,16
99,13,15
100,12,15
101,11,15
102,10,15
103,9,15
104,9,14
105,9,13
106,9,12
107,9,11
108,8,11
109,7,11
110,6,11
111,5,11
112,5,10
113,5,9
114,5,8
115,5,7
116,5,6
117,5,5
118,6,5
119,7,5
120,7,4
121,7,3
122,8,3
123,9,3
124,9,4
125,9,5
126,9,6
127,9,7
128,10,7
129,11,7
130,12,7
131,13,7
132,13,6
133,13,5
134,12,5
135,11,5
136,11,4
137,11,3
138,12,3
139,13,3
140,13,2
141,13,1
142,12,1
143,11,1
144,10,1
145,9,1
146,8,1
147,7,1
148,8,1
149,9,1
150,10,1
151,11,1
152,12,1
153,13,1
154,13,2
155,13,3
156,12,3
157,11,3
158,11,4
159,11,5
160,12,5
161,13,5
162,13,6
163,13,7
164,13,8
165,13,9
166,12,9
167,11,9
168,10,9
169,9,9
170,8,9
171,7,9
172,7,8
173,7,9
174,8,9
175,9,9
176,10,9
177,11,9
178,11,10
179,11,11
180,12,11
181,13,11
182,13,12
183,13,13
184,12,13
185,13,13
186,13,12
187,13,11
188,12,11
189,11,11
190,11,10
191,11,9
192,12,9
193,13,9
194,13,8
195,13,7
196,12,7
197,11,7
198,10,7
199,9,7
200,9,6
201,9,5
202,9,4
203,9,3
204,8,3
205,7,3
206,7,4
207,7,5
208,6,5
209,5,5
210,5,6
211,5,7
212,5,8
213,5,9
214,5,10
215,5,11
216,6,11
217,7,11
218,8,11
219,9,11
220,9,12
221,9,13
222,9,14
223,9,15
224,9,16
225,9,17
226,9,18
227,9,19
228,8,19
229,7,19
230,6,19
231,7,19
232,7,18
233,7,19
234,8,19
235,9,19
236,10,19
237,11,19
238,11,18
239,11,19
240,10,19
241,9,19
242,9,18
243,9,17
244,9,16
245,9,15
246,10,15
247,11,15
248,12,15
249,13,15
250,13,16
251,13,17
252,13,18
253,13,19
254,13,20
255,13,21
256,13,22
257,13,23
258,13,24
